Timestamp,Price
2026-02-24 04:37:46,97.24
2026-02-24 04:42:16,97.48
2026-02-24 05:00:37,97.48
2026-02-24 05:05:45,97.48
2026-02-24 05:59:21,97.48
2026-02-24 07:12:26,97.48
2026-02-24 08:51:00,97.48
2026-02-24 09:53:40,97.48
2026-02-24 10:51:03,97.48
2026-02-24 11:41:22,97.48
2026-02-24 13:07:26,97.5
2026-02-24 14:50:31,97.5
2026-02-24 15:59:16,97.5
2026-02-24 17:14:27,97.5
2026-02-24 19:02:57,97.5
2026-02-24 14:12:02,97.5
2026-02-24 15:36:46,92.25
2026-02-24 16:35:44,92.25
2026-02-24 17:34:55,92.25
2026-02-24 18:32:31,92.25
2026-02-24 21:10:20,95.4
2026-02-24 23:53:25,95.4
